,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Trade,,,,Iran,,,,Inflation,,,,Border,,,,Welfare,,,,Infrastructure,,,,Housing,,,,,,,,,,
,Top 20,Top 10,VTH,Debate,Winner,PN,,L,C,R,,L,C,R,,L,C,R,,L,C,R,,L,C,R,,Y,,N,,Y,,N,,First,Last,Age,Gender,Ethnicity,Neighborhood,Zip Code,Image
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3168,7261,11258,,,1,,,,X,,,,X,,,,X,,,,X,,,,X,,X,,,,X,,,,Maria,Smith,25,Female,White,Bristol,19007,01-01.png
100,512,,,,,2,,,,X,,,,X,,,,X,,,,X,,,,X,,X,,,,X,,,,Michael,Johnson,55,Male,White,Chalfont,18914,01-02.png
100,666,,,,,3,,,X,,,,,X,,,,X,,,,X,,,,X,,X,,,,X,,,,Jennifer,Williams,56,Female,White,Doylestown,18901,01-03.png
100,382,,,,,4,,,,X,,,,X,,,,X,,,,X,,,,X,,X,,,,X,,,,Christopher,Brown,57,Male,White,Dublin,18917,01-04.png
100,215,,,,,5,,,X,,,,,X,,,,X,,,,X,,,,X,,X,,,,X,,,,Lisa,Jones,75,Female,White,Hulmeville,19047,01-05.png
100,320,,,,,6,,,,X,,,X,,,,,X,,,,X,,,,X,,X,,,,X,,,,Matthew,Miller,41,Male,White,Ivyland,18974,01-06.png
100,510,,,,,7,,,,X,,,,X,,,X,,,,,X,,,,X,,X,,,,X,,,,Michelle,Davis,74,Female,White,Langhorne,19047,01-07.png
100,459,,,,,8,,,X,,,,,X,,,,X,,,X,,,,,X,,X,,,,X,,,,Anthony,Wilson,26,Male,White,Langhorne Manor,19047,01-08.png
100,399,,,,,9,,,,X,,,,X,,,,X,,,,X,,,X,,,X,,,,X,,,,Gabriella,Flores,45,Female,Hispanic,Morrisville,19067,01-09.png
100,242,,,,,10,,,X,,,,,X,,,,X,,,,X,,,,X,,,,X,,X,,,,Nathan,Robinson,58,Male,Black,New Briton,18901,01-10.png
100,311,,,,,11,,,,X,,,,X,,,,X,,,,X,,,,X,,X,,,,,,X,,Angela,Taylor,42,Female,White,New Hope,18938,01-11.png
100,289,,,,,12,,,X,,,,X,,,,,X,,,,X,,,,X,,X,,,,X,,,,David,Moore,40,Male,White,Newtown,18940,01-12.png
100,2507,4953,,,,13,,,,X,,,X,,,,X,,,,,X,,,,X,,X,,,,X,,,,Stephanie,Jackson,27,Female,White,Penndel,19047,01-13.png
100,231,,,,,14,,,,X,,,,X,,,X,,,,X,,,,,X,,X,,,,X,,,,Richard,Martin,46,Male,White,Perkasie,18944,01-14.png
100,201,,,,,15,,,X,,,,,X,,,,X,,,X,,,,X,,,X,,,,X,,,,Christina,Phillips,59,Female,White,Quakertown,18951,01-15.png
100,154,,,,,16,,,,X,,,,X,,,,X,,,,X,,,X,,,,,X,,X,,,,Charles,Thompson,73,Male,White,Richlandtown,18955,01-16.png
100,289,,,,,17,,,,X,,,,X,,,,X,,,,X,,,,X,,,,X,,,,X,,Jessica,Harris,39,Female,White,Riegelsville,18077,01-17.png
